
================================================================================
Monitoring Started: 2025-10-11 21:11:21
================================================================================
2025-10-11 21:11:21 | CPU: 10.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 88.3% | Used: 6.88GB | Avail: 932.96MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [9.1%, 4.7%, 12.5%, 14.1%, 14.1%, 6.2%, 3.1%, 11.1%]
2025-10-12 20:28:40 | CPU: 10.1% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 870.07MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [10.8%, 1.6%, 12.3%, 9.4%, 10.9%, 1.6%, 1.6%, 3.1%]
2025-10-12 20:28:47 | CPU: 13.1% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 872.30MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [10.8%, 3.2%, 4.7%, 14.1%, 9.2%, 11.1%, 17.2%, 7.9%]
2025-10-12 20:28:54 | CPU: 7.8% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 869.49MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [4.5%, 1.6%, 4.7%, 15.4%, 9.2%, 3.1%, 3.1%, 0.0%]
2025-10-12 20:29:01 | CPU: 7.2% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.0% | Used: 6.93GB | Avail: 874.04MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [6.2%, 1.6%, 0.0%, 12.5%, 12.5%, 1.6%, 9.4%, 0.0%]
2025-10-12 20:29:08 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 868.61MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [7.7%, 4.6%, 4.7%, 18.5%, 15.4%, 0.0%, 4.7%, 0.0%]
2025-10-12 20:29:15 | CPU: 10.6% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 872.94MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [9.2%, 1.6%, 1.6%, 15.9%, 6.2%, 1.6%, 14.1%, 0.0%]
2025-10-12 20:29:22 | CPU: 9.5% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 870.63MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [3.1%, 0.0%, 6.2%, 18.8%, 12.5%, 3.1%, 6.2%, 4.7%]
2025-10-12 20:29:29 | CPU: 6.8% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 872.37MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [7.5%, 1.6%, 11.9%, 21.5%, 10.8%, 3.1%, 9.2%, 1.6%]
2025-10-12 20:29:36 | CPU: 5.5% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 871.68MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [6.2%, 1.5%, 9.4%, 13.8%, 4.6%, 6.2%, 7.7%, 1.5%]
2025-10-12 20:29:43 | CPU: 11.2% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.3% | Used: 6.96GB | Avail: 851.61MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [14.9%, 0.0%, 1.6%, 15.4%, 4.6%, 4.6%, 12.3%, 4.7%]
2025-10-12 20:29:50 | CPU: 16.5% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 866.52MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [12.3%, 0.0%, 12.3%, 15.6%, 6.2%, 1.6%, 12.5%, 6.2%]
2025-10-12 20:29:57 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.2% | Used: 6.94GB | Avail: 864.29MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [16.9%, 12.3%, 12.3%, 21.5%, 24.6%, 12.5%, 16.7%, 15.6%]
2025-10-12 20:30:04 | CPU: 9.3% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 866.31MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [13.8%, 7.7%, 18.8%, 26.2%, 18.8%, 9.2%, 10.9%, 14.1%]
2025-10-12 20:30:11 | CPU: 8.3% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.4% | Used: 6.96GB | Avail: 844.59MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [9.2%, 0.0%, 3.1%, 18.5%, 12.3%, 0.0%, 9.2%, 0.0%]
2025-10-12 20:30:18 | CPU: 9.5% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.3% | Used: 6.96GB | Avail: 852.49MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [10.6%, 6.2%, 12.5%, 16.9%, 12.5%, 1.6%, 12.5%, 7.7%]
2025-10-12 20:30:25 | CPU: 7.3% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 88.7% | Used: 6.91GB | Avail: 900.13MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [20.3%, 11.1%, 16.9%, 25.0%, 23.8%, 9.5%, 9.5%, 12.5%]
2025-10-12 20:30:32 | CPU: 12.5% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 88.7% | Used: 6.90GB | Avail: 904.76MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [13.4%, 6.2%, 16.9%, 21.2%, 9.4%, 7.8%, 19.7%, 3.1%]
2025-10-12 20:30:39 | CPU: 6.8% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 88.7% | Used: 6.91GB | Avail: 903.84MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [6.2%, 0.0%, 7.8%, 17.2%, 9.4%, 1.5%, 1.6%, 0.0%]
2025-10-12 20:30:46 | CPU: 5.8% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 88.6% | Used: 6.90GB | Avail: 905.30MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [4.6%, 0.0%, 10.9%, 18.8%, 10.9%, 0.0%, 3.1%, 1.6%]
2025-10-12 20:30:53 | CPU: 7.7% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 88.7% | Used: 6.91GB | Avail: 897.57MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [16.7%, 7.8%, 9.2%, 21.5%, 18.2%, 3.2%, 10.9%, 4.7%]
2025-10-12 20:31:00 | CPU: 12.7% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 88.8% | Used: 6.92GB | Avail: 891.26MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [9.1%, 1.6%, 6.2%, 14.1%, 12.5%, 1.6%, 4.7%, 1.6%]
2025-10-12 20:31:07 | CPU: 18.6% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.2% | Used: 6.95GB | Avail: 861.01MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [4.7%, 3.1%, 4.7%, 23.1%, 14.1%, 1.6%, 14.1%, 1.6%]
2025-10-12 20:31:14 | CPU: 13.9% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 870.00MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [16.4%, 7.8%, 7.8%, 18.8%, 9.4%, 3.1%, 7.8%, 4.6%]
2025-10-12 20:31:21 | CPU: 6.0% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.2% | Used: 6.95GB | Avail: 861.68MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [7.6%, 0.0%, 3.1%, 15.6%, 6.2%, 0.0%, 4.7%, 3.1%]
2025-10-12 20:31:28 | CPU: 5.6% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.2% | Used: 6.95GB | Avail: 861.59MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [4.7%, 1.6%, 4.7%, 15.6%, 12.3%, 1.6%, 4.7%, 1.6%]
2025-10-12 20:31:35 | CPU: 11.9% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.2% | Used: 6.95GB | Avail: 859.13MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [15.2%, 1.6%, 7.8%, 19.7%, 13.8%, 4.6%, 7.7%, 3.1%]
2025-10-12 20:31:42 | CPU: 8.7% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.3% | Used: 6.95GB | Avail: 857.23MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [3.1%, 1.6%, 12.5%, 20.3%, 19.7%, 1.6%, 7.7%, 3.1%]
2025-10-12 20:31:49 | CPU: 4.7% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 870.05MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [12.3%, 7.8%, 7.8%, 29.7%, 10.9%, 9.4%, 13.8%, 4.7%]
2025-10-12 20:31:56 | CPU: 11.8% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 869.21MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [3.1%, 0.0%, 6.2%, 18.5%, 18.5%, 6.2%, 6.2%, 0.0%]
2025-10-12 20:32:03 | CPU: 6.0% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 867.62MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [6.2%, 4.7%, 10.6%, 18.2%, 10.9%, 1.6%, 7.8%, 4.7%]
2025-10-12 20:32:10 | CPU: 5.3% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 89.0% | Used: 6.93GB | Avail: 875.26MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [3.1%, 0.0%, 6.2%, 14.3%, 9.4%, 3.2%, 6.2%, 3.1%]
2025-10-12 20:32:17 | CPU: 15.3% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 90.0% | Used: 7.01GB | Avail: 796.77MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [4.6%, 4.7%, 3.1%, 15.6%, 9.4%, 4.7%, 6.2%, 1.6%]
2025-10-12 20:32:24 | CPU: 5.8% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 90.1% | Used: 7.02GB | Avail: 789.98MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [7.6%, 0.0%, 12.5%, 18.5%, 12.3%, 6.2%, 4.7%, 3.1%]
2025-10-12 20:32:31 | CPU: 7.6% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 90.1% | Used: 7.02GB | Avail: 791.49MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [19.4%, 6.3%, 12.3%, 21.5%, 26.2%, 4.8%, 16.9%, 4.8%]
2025-10-12 20:32:38 | CPU: 6.0% | Freq: 3187MHz | Load: 0.00/0.00/0.02 | MEM: 90.1% | Used: 7.02GB | Avail: 789.70MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [3.1%, 9.2%, 4.7%, 15.6%, 13.6%, 3.1%, 4.7%, 0.0%]
2025-10-12 20:32:45 | CPU: 6.4% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 806.02MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [13.6%, 0.0%, 1.6%, 15.4%, 9.4%, 1.5%, 10.8%, 3.0%]
2025-10-12 20:32:52 | CPU: 4.7% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.7% | Used: 6.98GB | Avail: 823.65MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [9.0%, 0.0%, 4.7%, 15.6%, 15.6%, 0.0%, 10.8%, 1.6%]
2025-10-12 20:32:59 | CPU: 7.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.8% | Used: 6.99GB | Avail: 817.18MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [10.9%, 1.6%, 14.1%, 18.2%, 24.6%, 7.8%, 9.4%, 9.4%]
2025-10-12 20:33:06 | CPU: 10.6% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.6% | Used: 6.98GB | Avail: 830.07MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [14.9%, 1.5%, 7.8%, 16.9%, 14.1%, 0.0%, 3.1%, 1.6%]
2025-10-12 20:33:14 | CPU: 7.8% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.7% | Used: 6.99GB | Avail: 821.77MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [15.2%, 4.7%, 6.2%, 9.4%, 10.9%, 3.1%, 6.2%, 3.1%]
2025-10-12 20:33:21 | CPU: 21.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.7% | Used: 6.98GB | Avail: 824.00MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [6.2%, 1.6%, 7.7%, 19.0%, 15.4%, 4.8%, 4.7%, 4.7%]
2025-10-12 20:33:28 | CPU: 7.4% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.6% | Used: 6.97GB | Avail: 833.23MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [9.2%, 1.6%, 6.2%, 12.5%, 10.9%, 1.6%, 10.9%, 0.0%]
2025-10-12 20:33:35 | CPU: 8.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.8% | Used: 6.99GB | Avail: 816.88MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [9.2%, 1.6%, 17.2%, 26.2%, 18.5%, 6.2%, 15.6%, 4.5%]
2025-10-12 20:33:42 | CPU: 5.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.8% | Used: 6.99GB | Avail: 814.46MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [7.7%, 0.0%, 13.6%, 16.9%, 9.4%, 1.6%, 6.2%, 0.0%]
2025-10-12 20:33:49 | CPU: 13.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.8% | Used: 7.00GB | Avail: 810.25MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [12.1%, 6.2%, 3.1%, 21.9%, 17.2%, 7.8%, 7.8%, 3.1%]
2025-10-12 20:33:56 | CPU: 7.4% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.01GB | Avail: 802.02MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [10.6%, 0.0%, 9.2%, 12.5%, 10.8%, 4.7%, 4.7%, 1.6%]
2025-10-12 20:34:03 | CPU: 7.0% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.0% | Used: 7.01GB | Avail: 796.29MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [7.7%, 0.0%, 7.8%, 20.0%, 14.1%, 0.0%, 7.7%, 1.6%]
2025-10-12 20:34:10 | CPU: 5.4% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.0% | Used: 7.01GB | Avail: 795.18MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [18.8%, 1.6%, 1.6%, 12.5%, 10.9%, 1.6%, 7.8%, 0.0%]
2025-10-12 20:34:17 | CPU: 5.8% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 802.91MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [14.7%, 1.5%, 4.7%, 15.4%, 12.5%, 0.0%, 3.1%, 0.0%]
2025-10-12 20:34:24 | CPU: 15.6% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 806.79MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [17.6%, 3.2%, 10.9%, 20.3%, 16.9%, 3.1%, 6.2%, 4.8%]
2025-10-12 20:34:31 | CPU: 7.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 808.35MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [1.6%, 0.0%, 9.2%, 14.1%, 9.4%, 3.1%, 4.7%, 0.0%]
2025-10-12 20:34:38 | CPU: 12.4% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.8% | Used: 6.99GB | Avail: 813.66MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [23.5%, 10.6%, 10.9%, 23.4%, 21.2%, 12.1%, 12.3%, 11.1%]
2025-10-12 20:34:45 | CPU: 8.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.8% | Used: 6.99GB | Avail: 813.04MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [3.1%, 3.1%, 7.8%, 17.2%, 7.8%, 0.0%, 1.6%, 3.1%]
2025-10-12 20:34:52 | CPU: 7.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 806.43MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [6.2%, 7.8%, 4.6%, 13.8%, 12.5%, 1.6%, 4.6%, 3.1%]
2025-10-12 20:34:59 | CPU: 7.4% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.8% | Used: 7.00GB | Avail: 810.39MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [4.6%, 3.1%, 4.7%, 15.9%, 13.8%, 0.0%, 9.4%, 0.0%]
2025-10-12 20:35:06 | CPU: 13.6% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.01GB | Avail: 801.98MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [9.1%, 6.2%, 11.9%, 13.8%, 9.4%, 4.6%, 7.8%, 3.1%]
2025-10-12 20:35:13 | CPU: 6.6% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 809.32MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [4.6%, 1.5%, 9.2%, 10.9%, 15.4%, 0.0%, 7.8%, 1.6%]
2025-10-12 20:35:20 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 807.48MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [9.2%, 1.6%, 9.4%, 23.1%, 15.6%, 1.6%, 16.9%, 4.7%]
2025-10-12 20:35:27 | CPU: 5.7% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.7% | Used: 6.99GB | Avail: 820.33MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [10.6%, 1.6%, 4.7%, 12.3%, 14.1%, 0.0%, 7.7%, 3.1%]
2025-10-12 20:35:34 | CPU: 24.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.8% | Used: 6.99GB | Avail: 816.11MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [13.8%, 3.1%, 4.7%, 13.8%, 14.1%, 4.7%, 19.4%, 0.0%]
2025-10-12 20:35:41 | CPU: 5.7% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.7% | Used: 6.99GB | Avail: 821.20MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [7.8%, 0.0%, 6.2%, 15.6%, 14.1%, 3.1%, 1.6%, 1.6%]
2025-10-12 20:35:48 | CPU: 8.7% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.7% | Used: 6.98GB | Avail: 822.92MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [11.9%, 0.0%, 1.6%, 12.5%, 12.3%, 3.1%, 4.8%, 1.6%]
2025-10-12 20:35:55 | CPU: 4.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.8% | Used: 6.99GB | Avail: 814.07MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [17.9%, 9.5%, 7.7%, 20.0%, 20.0%, 7.8%, 9.4%, 4.7%]
2025-10-12 20:36:02 | CPU: 5.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.8% | Used: 6.99GB | Avail: 817.27MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [10.8%, 4.8%, 7.8%, 18.5%, 10.9%, 6.2%, 9.2%, 3.1%]
2025-10-12 20:36:09 | CPU: 8.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.8% | Used: 6.99GB | Avail: 815.00MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [7.6%, 0.0%, 3.1%, 9.4%, 9.4%, 1.6%, 10.8%, 3.1%]
2025-10-12 20:36:16 | CPU: 5.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.5% | Used: 6.97GB | Avail: 835.42MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [7.7%, 1.5%, 12.5%, 16.9%, 14.1%, 1.6%, 3.1%, 3.1%]
2025-10-12 20:36:23 | CPU: 5.4% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.6% | Used: 6.98GB | Avail: 825.46MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [7.6%, 0.0%, 6.2%, 10.9%, 14.1%, 1.6%, 3.1%, 3.1%]
2025-10-12 20:36:30 | CPU: 7.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.5% | Used: 6.97GB | Avail: 838.39MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [13.4%, 3.1%, 4.7%, 12.3%, 7.8%, 0.0%, 7.7%, 0.0%]
2025-10-12 20:36:37 | CPU: 10.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.6% | Used: 6.98GB | Avail: 827.19MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [9.2%, 7.8%, 10.9%, 16.9%, 10.9%, 4.7%, 12.5%, 4.7%]
2025-10-12 20:36:44 | CPU: 10.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.6% | Used: 6.98GB | Avail: 826.76MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [7.6%, 1.6%, 6.2%, 16.9%, 14.1%, 1.6%, 3.1%, 4.6%]
2025-10-12 20:36:51 | CPU: 14.7% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.7% | Used: 6.99GB | Avail: 819.72MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [7.6%, 1.6%, 3.1%, 15.4%, 10.9%, 1.5%, 3.1%, 0.0%]
2025-10-12 20:36:58 | CPU: 15.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.8% | Used: 6.99GB | Avail: 812.54MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [9.1%, 1.6%, 10.9%, 20.3%, 12.5%, 4.7%, 7.8%, 1.6%]
2025-10-12 20:37:05 | CPU: 10.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.9% | Used: 7.00GB | Avail: 807.42MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [10.8%, 1.6%, 12.3%, 26.6%, 21.9%, 10.9%, 16.9%, 12.5%]
2025-10-12 20:37:12 | CPU: 7.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.8% | Used: 6.99GB | Avail: 813.00MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [7.6%, 1.6%, 0.0%, 16.9%, 13.8%, 0.0%, 7.8%, 1.6%]
2025-10-12 20:37:19 | CPU: 8.0% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.8% | Used: 6.99GB | Avail: 813.31MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [9.1%, 0.0%, 1.6%, 16.9%, 9.4%, 0.0%, 3.1%, 3.1%]
2025-10-12 20:37:26 | CPU: 12.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.4% | Used: 6.96GB | Avail: 844.96MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [21.7%, 6.2%, 13.8%, 16.9%, 12.3%, 7.8%, 7.8%, 7.8%]
2025-10-12 20:37:33 | CPU: 5.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.3% | Used: 6.95GB | Avail: 856.18MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [1.6%, 0.0%, 3.1%, 15.6%, 11.1%, 4.7%, 7.8%, 0.0%]
2025-10-12 20:37:40 | CPU: 7.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.3% | Used: 6.96GB | Avail: 852.44MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [6.1%, 1.5%, 4.6%, 10.8%, 12.5%, 0.0%, 6.2%, 0.0%]
2025-10-12 20:37:47 | CPU: 11.0% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.3% | Used: 6.95GB | Avail: 855.43MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [7.6%, 0.0%, 6.3%, 14.1%, 14.1%, 3.1%, 4.6%, 0.0%]
2025-10-12 20:37:54 | CPU: 7.0% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.4% | Used: 6.96GB | Avail: 849.32MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [6.2%, 7.9%, 9.4%, 15.4%, 12.3%, 3.1%, 13.8%, 4.6%]
2025-10-12 20:38:01 | CPU: 11.4% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.4% | Used: 6.96GB | Avail: 846.59MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [9.1%, 1.6%, 12.3%, 12.5%, 12.5%, 3.1%, 9.4%, 1.6%]
2025-10-12 20:38:08 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.4% | Used: 6.96GB | Avail: 846.43MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [10.6%, 6.3%, 9.4%, 17.2%, 17.2%, 7.8%, 10.9%, 7.8%]
2025-10-12 20:38:15 | CPU: 7.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.3% | Used: 6.96GB | Avail: 851.27MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [13.4%, 0.0%, 9.4%, 10.9%, 10.8%, 4.6%, 6.2%, 6.2%]
2025-10-12 20:38:22 | CPU: 6.4% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.4% | Used: 6.96GB | Avail: 846.41MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [9.2%, 1.6%, 6.2%, 10.9%, 9.4%, 3.1%, 7.7%, 0.0%]
2025-10-12 20:38:29 | CPU: 6.6% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.3% | Used: 6.96GB | Avail: 851.77MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [7.8%, 1.5%, 4.7%, 15.2%, 13.8%, 3.1%, 4.7%, 3.1%]
2025-10-12 20:38:36 | CPU: 10.4% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 89.3% | Used: 6.96GB | Avail: 850.39MB | Total: 7.79GB | SWAP: 24.0% | Per-Core: [7.6%, 3.1%, 3.2%, 13.8%, 6.2%, 0.0%, 3.1%, 4.7%]
