
================================================================================
Monitoring Started: 2025-10-11 21:11:21
================================================================================
2025-10-11 21:11:21 | CPU: 10.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 88.3% | Used: 6.88GB | Avail: 932.96MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [9.1%, 4.7%, 12.5%, 14.1%, 14.1%, 6.2%, 3.1%, 11.1%]
2025-10-14 01:44:38 | CPU: 3.1% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 86.3% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [4.6%, 0.0%, 1.6%, 4.7%, 6.2%, 0.0%, 0.0%, 1.6%]
2025-10-14 01:44:45 | CPU: 3.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 86.3% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [3.1%, 4.7%, 7.8%, 13.8%, 13.8%, 3.1%, 4.6%, 3.1%]
2025-10-14 01:44:52 | CPU: 3.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 86.3% | Used: 6.72GB | Avail: 1.06GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [4.7%, 0.0%, 6.2%, 6.2%, 7.7%, 0.0%, 4.7%, 1.6%]
2025-10-14 01:44:59 | CPU: 5.4% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 86.4% | Used: 6.73GB | Avail: 1.06GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [1.6%, 0.0%, 6.2%, 9.4%, 10.9%, 6.2%, 12.5%, 9.4%]
2025-10-14 01:45:06 | CPU: 1.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 86.1% | Used: 6.71GB | Avail: 1.08GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [4.6%, 1.6%, 1.6%, 7.8%, 3.1%, 1.6%, 1.6%, 3.1%]
2025-10-14 01:45:13 | CPU: 3.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 85.9% | Used: 6.69GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [6.2%, 1.5%, 12.3%, 3.1%, 9.4%, 4.5%, 6.2%, 4.6%]
2025-10-14 01:45:20 | CPU: 14.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.3% | Used: 6.57GB | Avail: 1.22GB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [15.6%, 14.1%, 9.4%, 18.5%, 18.8%, 7.9%, 14.1%, 6.2%]
2025-10-14 01:45:27 | CPU: 4.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.1% | Used: 6.55GB | Avail: 1.24GB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [0.0%, 0.0%, 3.1%, 6.3%, 9.2%, 0.0%, 3.1%, 0.0%]
2025-10-14 01:45:34 | CPU: 3.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.2% | Used: 6.56GB | Avail: 1.23GB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [6.2%, 6.3%, 4.7%, 3.1%, 12.5%, 6.2%, 9.4%, 6.2%]
2025-10-14 01:45:41 | CPU: 3.1% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.2% | Used: 6.55GB | Avail: 1.23GB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [10.8%, 4.8%, 6.2%, 9.4%, 14.1%, 6.2%, 7.8%, 7.8%]
2025-10-14 01:45:48 | CPU: 3.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.3% | Used: 6.57GB | Avail: 1.22GB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [7.8%, 6.3%, 9.2%, 13.8%, 7.8%, 6.2%, 9.2%, 7.7%]
2025-10-14 01:45:55 | CPU: 3.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.3% | Used: 6.57GB | Avail: 1.22GB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [6.2%, 0.0%, 4.7%, 7.7%, 12.5%, 9.4%, 4.7%, 4.7%]
2025-10-14 01:46:02 | CPU: 5.8% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.4% | Used: 6.57GB | Avail: 1.22GB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [4.6%, 0.0%, 4.7%, 6.3%, 3.1%, 0.0%, 4.6%, 0.0%]
2025-10-14 01:46:09 | CPU: 9.1% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.3% | Used: 6.57GB | Avail: 1.22GB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [13.6%, 4.6%, 9.2%, 3.1%, 9.4%, 1.6%, 6.2%, 1.6%]
2025-10-14 01:46:16 | CPU: 7.2% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.3% | Used: 6.57GB | Avail: 1.22GB | Total: 7.79GB | SWAP: 18.9% | Per-Core: [1.6%, 1.6%, 4.7%, 6.2%, 4.7%, 0.0%, 3.2%, 0.0%]
2025-10-14 01:46:23 | CPU: 3.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 80.5% | Used: 6.27GB | Avail: 1.52GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [4.6%, 0.0%, 7.7%, 15.4%, 12.1%, 1.6%, 3.1%, 1.6%]
2025-10-14 01:46:30 | CPU: 2.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 80.5% | Used: 6.27GB | Avail: 1.52GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [7.7%, 1.6%, 9.4%, 7.7%, 6.2%, 1.6%, 7.8%, 1.6%]
2025-10-14 01:46:37 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.0% | Used: 6.31GB | Avail: 1.48GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [7.8%, 11.1%, 12.3%, 12.5%, 15.6%, 9.2%, 9.4%, 10.8%]
2025-10-14 01:46:44 | CPU: 2.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.0% | Used: 6.31GB | Avail: 1.48GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [3.1%, 1.6%, 0.0%, 7.8%, 10.9%, 1.6%, 3.1%, 3.1%]
2025-10-14 01:46:51 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.0% | Used: 6.31GB | Avail: 1.48GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [16.2%, 6.2%, 7.7%, 10.9%, 7.7%, 6.2%, 10.8%, 6.2%]
2025-10-14 01:46:58 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.1% | Used: 6.32GB | Avail: 1.47GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [1.6%, 1.6%, 4.7%, 6.2%, 10.8%, 1.6%, 4.6%, 1.6%]
2025-10-14 01:47:05 | CPU: 7.2% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.2% | Used: 6.32GB | Avail: 1.46GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [6.2%, 0.0%, 7.8%, 4.5%, 3.1%, 1.6%, 3.1%, 3.1%]
2025-10-14 01:47:12 | CPU: 2.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.2% | Used: 6.32GB | Avail: 1.47GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [3.1%, 0.0%, 3.1%, 1.6%, 10.8%, 0.0%, 4.7%, 0.0%]
2025-10-14 01:47:19 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.2% | Used: 6.32GB | Avail: 1.47GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [26.1%, 7.8%, 9.4%, 18.8%, 15.4%, 13.8%, 18.8%, 18.5%]
2025-10-14 01:47:26 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.2% | Used: 6.33GB | Avail: 1.46GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [3.1%, 1.6%, 10.9%, 6.2%, 10.9%, 3.1%, 4.7%, 1.6%]
2025-10-14 01:47:33 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.2% | Used: 6.33GB | Avail: 1.46GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [7.6%, 0.0%, 6.2%, 6.2%, 6.2%, 0.0%, 3.1%, 0.0%]
2025-10-14 01:47:40 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.2% | Used: 6.32GB | Avail: 1.47GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [4.6%, 1.6%, 4.7%, 6.2%, 4.7%, 0.0%, 1.6%, 3.1%]
2025-10-14 01:47:47 | CPU: 3.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.0% | Used: 6.31GB | Avail: 1.48GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [6.2%, 7.7%, 4.6%, 12.5%, 9.4%, 4.7%, 9.1%, 6.2%]
2025-10-14 01:47:54 | CPU: 4.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.2% | Used: 6.32GB | Avail: 1.47GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [3.1%, 0.0%, 0.0%, 9.2%, 12.1%, 0.0%, 1.6%, 0.0%]
2025-10-14 01:48:01 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.3% | Used: 6.33GB | Avail: 1.46GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [4.6%, 0.0%, 3.1%, 6.2%, 1.6%, 0.0%, 3.1%, 0.0%]
2025-10-14 01:48:08 | CPU: 3.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.2% | Used: 6.32GB | Avail: 1.47GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [3.1%, 4.8%, 7.7%, 11.1%, 13.6%, 4.8%, 6.2%, 6.2%]
2025-10-14 01:48:15 | CPU: 4.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 80.9% | Used: 6.30GB | Avail: 1.48GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [4.6%, 0.0%, 1.6%, 4.7%, 7.8%, 0.0%, 3.1%, 1.6%]
2025-10-14 01:48:22 | CPU: 2.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.2% | Used: 6.33GB | Avail: 1.46GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [1.6%, 4.7%, 7.8%, 7.8%, 6.2%, 3.1%, 3.1%, 1.6%]
2025-10-14 01:48:29 | CPU: 2.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.2% | Used: 6.32GB | Avail: 1.47GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [0.0%, 4.7%, 6.2%, 7.8%, 7.8%, 1.6%, 4.7%, 1.6%]
2025-10-14 01:48:36 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.1% | Used: 6.32GB | Avail: 1.47GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [12.1%, 9.4%, 9.4%, 15.4%, 15.2%, 3.1%, 3.1%, 3.1%]
2025-10-14 01:48:43 | CPU: 2.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.1% | Used: 6.32GB | Avail: 1.47GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [0.0%, 3.0%, 6.2%, 6.2%, 4.6%, 0.0%, 4.7%, 3.1%]
2025-10-14 01:48:50 | CPU: 9.1% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.1% | Used: 6.31GB | Avail: 1.48GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [13.4%, 6.2%, 6.2%, 7.7%, 11.1%, 6.2%, 4.8%, 3.1%]
2025-10-14 01:48:57 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.2% | Used: 6.32GB | Avail: 1.46GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [3.1%, 0.0%, 3.1%, 6.2%, 9.2%, 0.0%, 1.6%, 0.0%]
2025-10-14 01:49:04 | CPU: 2.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.2% | Used: 6.33GB | Avail: 1.46GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [15.2%, 11.1%, 21.9%, 9.5%, 15.6%, 6.3%, 9.4%, 6.2%]
2025-10-14 01:49:11 | CPU: 3.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.5% | Used: 6.34GB | Avail: 1.44GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [4.6%, 0.0%, 1.6%, 6.2%, 3.1%, 0.0%, 1.6%, 0.0%]
2025-10-14 01:49:18 | CPU: 8.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.4% | Used: 6.34GB | Avail: 1.45GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [10.6%, 9.4%, 10.8%, 13.8%, 7.8%, 6.3%, 9.2%, 7.8%]
2025-10-14 01:49:25 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.5% | Used: 6.35GB | Avail: 1.44GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [7.7%, 1.5%, 7.8%, 4.7%, 9.4%, 1.6%, 4.7%, 1.6%]
2025-10-14 01:49:32 | CPU: 4.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.5% | Used: 6.34GB | Avail: 1.44GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [9.0%, 0.0%, 6.2%, 6.2%, 4.7%, 0.0%, 4.7%, 0.0%]
2025-10-14 01:49:39 | CPU: 4.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.4% | Used: 6.34GB | Avail: 1.45GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [0.0%, 1.6%, 1.6%, 9.5%, 9.4%, 0.0%, 1.6%, 0.0%]
2025-10-14 01:49:46 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.3% | Used: 6.33GB | Avail: 1.46GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [4.7%, 1.6%, 12.5%, 16.7%, 10.8%, 3.1%, 0.0%, 6.2%]
2025-10-14 01:49:53 | CPU: 2.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.6% | Used: 6.36GB | Avail: 1.43GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [6.1%, 0.0%, 4.7%, 6.2%, 3.1%, 0.0%, 1.6%, 0.0%]
2025-10-14 01:50:00 | CPU: 8.1% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.7% | Used: 6.36GB | Avail: 1.43GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [7.6%, 0.0%, 10.8%, 6.3%, 6.2%, 1.6%, 4.7%, 1.6%]
2025-10-14 01:50:07 | CPU: 6.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.7% | Used: 6.37GB | Avail: 1.42GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [1.6%, 1.6%, 4.6%, 6.2%, 6.2%, 3.1%, 7.8%, 1.6%]
2025-10-14 01:50:14 | CPU: 6.8% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.4% | Used: 6.34GB | Avail: 1.45GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [9.1%, 3.2%, 10.9%, 3.1%, 12.3%, 0.0%, 1.6%, 6.2%]
2025-10-14 01:50:21 | CPU: 5.1% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.5% | Used: 6.35GB | Avail: 1.44GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [1.6%, 1.6%, 6.2%, 10.9%, 9.4%, 3.1%, 3.1%, 0.0%]
2025-10-14 01:50:28 | CPU: 2.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.7% | Used: 6.36GB | Avail: 1.43GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [11.9%, 4.8%, 12.3%, 12.3%, 9.5%, 6.3%, 4.7%, 4.8%]
2025-10-14 01:50:35 | CPU: 8.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.6% | Used: 6.36GB | Avail: 1.43GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [11.8%, 4.7%, 4.8%, 6.2%, 9.4%, 1.6%, 4.7%, 3.1%]
2025-10-14 01:50:42 | CPU: 6.0% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.3% | Used: 6.34GB | Avail: 1.45GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [9.1%, 1.6%, 0.0%, 9.4%, 4.6%, 1.6%, 6.2%, 1.6%]
2025-10-14 01:50:49 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.7% | Used: 6.36GB | Avail: 1.43GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [10.8%, 4.7%, 3.1%, 4.6%, 9.4%, 0.0%, 7.8%, 14.1%]
2025-10-14 01:50:56 | CPU: 6.4% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 81.6% | Used: 6.36GB | Avail: 1.43GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [7.6%, 0.0%, 9.2%, 6.2%, 6.2%, 1.6%, 3.1%, 0.0%]
2025-10-14 01:51:03 | CPU: 11.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 82.0% | Used: 6.38GB | Avail: 1.41GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [7.7%, 1.6%, 10.9%, 9.4%, 9.4%, 1.6%, 3.1%, 3.1%]
2025-10-14 01:51:10 | CPU: 2.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 82.0% | Used: 6.39GB | Avail: 1.40GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [3.1%, 0.0%, 3.1%, 4.7%, 7.7%, 4.6%, 4.7%, 3.1%]
2025-10-14 01:51:17 | CPU: 6.0% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 82.0% | Used: 6.39GB | Avail: 1.40GB | Total: 7.79GB | SWAP: 18.8% | Per-Core: [3.1%, 0.0%, 4.7%, 6.2%, 6.2%, 0.0%, 1.6%, 0.0%]
2025-10-14 01:51:24 | CPU: 12.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.1% | Used: 6.01GB | Avail: 1.78GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [7.6%, 0.0%, 7.8%, 9.4%, 4.6%, 0.0%, 4.8%, 1.6%]
2025-10-14 01:51:31 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.1% | Used: 6.01GB | Avail: 1.78GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [13.6%, 14.3%, 15.4%, 17.2%, 15.4%, 6.3%, 12.7%, 7.9%]
2025-10-14 01:51:38 | CPU: 3.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.3% | Used: 6.02GB | Avail: 1.77GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [1.6%, 1.5%, 3.1%, 6.2%, 6.2%, 0.0%, 6.2%, 1.5%]
2025-10-14 01:51:45 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.3% | Used: 6.02GB | Avail: 1.77GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [4.6%, 0.0%, 1.6%, 12.3%, 6.2%, 0.0%, 4.7%, 0.0%]
2025-10-14 01:51:52 | CPU: 4.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.7% | Used: 6.05GB | Avail: 1.74GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [9.0%, 1.6%, 1.6%, 7.8%, 9.4%, 4.7%, 9.2%, 3.1%]
2025-10-14 01:51:59 | CPU: 7.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.8% | Used: 6.06GB | Avail: 1.73GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [4.7%, 0.0%, 10.9%, 15.4%, 12.3%, 6.2%, 4.7%, 7.8%]
2025-10-14 01:52:06 | CPU: 4.1% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.8% | Used: 6.06GB | Avail: 1.73GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [1.6%, 0.0%, 7.7%, 7.8%, 9.4%, 0.0%, 6.2%, 4.7%]
2025-10-14 01:52:13 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.6% | Used: 6.05GB | Avail: 1.74GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [6.2%, 0.0%, 4.7%, 6.2%, 7.8%, 0.0%, 0.0%, 0.0%]
2025-10-14 01:52:20 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.8% | Used: 6.06GB | Avail: 1.73GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [7.6%, 1.5%, 9.4%, 6.2%, 12.5%, 0.0%, 3.1%, 3.1%]
2025-10-14 01:52:27 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.8% | Used: 6.06GB | Avail: 1.73GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [7.6%, 0.0%, 6.2%, 7.8%, 4.7%, 0.0%, 0.0%, 1.6%]
2025-10-14 01:52:34 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.8% | Used: 6.06GB | Avail: 1.73GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [6.2%, 1.6%, 4.7%, 12.5%, 14.1%, 0.0%, 6.2%, 7.8%]
2025-10-14 01:52:41 | CPU: 15.6% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.8% | Used: 6.06GB | Avail: 1.73GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [3.1%, 3.1%, 7.7%, 10.9%, 10.9%, 4.6%, 7.8%, 4.7%]
2025-10-14 01:52:48 | CPU: 4.1% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.8% | Used: 6.06GB | Avail: 1.73GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [4.6%, 0.0%, 3.1%, 9.4%, 9.4%, 0.0%, 1.6%, 1.6%]
2025-10-14 01:52:55 | CPU: 4.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.9% | Used: 6.07GB | Avail: 1.72GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [6.2%, 0.0%, 1.5%, 9.4%, 7.7%, 0.0%, 3.1%, 0.0%]
2025-10-14 01:53:02 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.9% | Used: 6.07GB | Avail: 1.72GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [4.7%, 1.6%, 9.4%, 9.2%, 10.8%, 1.6%, 4.7%, 0.0%]
2025-10-14 01:53:09 | CPU: 5.8% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 78.1% | Used: 6.08GB | Avail: 1.71GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [3.1%, 0.0%, 4.7%, 6.2%, 3.2%, 4.6%, 6.2%, 0.0%]
2025-10-14 01:53:16 | CPU: 5.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.9% | Used: 6.07GB | Avail: 1.72GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [7.7%, 0.0%, 4.6%, 6.2%, 4.8%, 0.0%, 6.3%, 0.0%]
2025-10-14 01:53:23 | CPU: 3.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 78.1% | Used: 6.08GB | Avail: 1.71GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [4.6%, 4.8%, 6.2%, 9.4%, 7.8%, 1.6%, 9.1%, 3.2%]
2025-10-14 01:53:30 | CPU: 4.4% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 78.1% | Used: 6.08GB | Avail: 1.71GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [0.0%, 0.0%, 1.6%, 7.8%, 7.8%, 0.0%, 1.6%, 3.1%]
2025-10-14 01:53:37 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 78.1% | Used: 6.08GB | Avail: 1.71GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [4.7%, 1.6%, 3.1%, 7.8%, 7.7%, 0.0%, 9.2%, 0.0%]
2025-10-14 01:53:44 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 78.1% | Used: 6.08GB | Avail: 1.71GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [1.6%, 3.1%, 6.2%, 10.9%, 6.2%, 3.1%, 6.2%, 3.1%]
2025-10-14 01:53:51 | CPU: 6.1% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 78.2% | Used: 6.09GB | Avail: 1.70GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [7.5%, 0.0%, 6.2%, 11.1%, 7.8%, 1.6%, 6.2%, 0.0%]
2025-10-14 01:53:58 | CPU: 8.4% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 78.0% | Used: 6.08GB | Avail: 1.71GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [3.1%, 3.1%, 1.6%, 10.9%, 7.6%, 3.1%, 6.2%, 1.6%]
2025-10-14 01:54:05 | CPU: 10.2% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 78.2% | Used: 6.09GB | Avail: 1.69GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [6.0%, 0.0%, 1.6%, 9.4%, 6.2%, 0.0%, 7.8%, 0.0%]
2025-10-14 01:54:12 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 78.1% | Used: 6.08GB | Avail: 1.71GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [4.6%, 0.0%, 10.9%, 9.2%, 9.2%, 0.0%, 6.2%, 0.0%]
2025-10-14 01:54:19 | CPU: 9.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 78.2% | Used: 6.09GB | Avail: 1.69GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [7.7%, 0.0%, 7.8%, 9.2%, 10.9%, 6.2%, 16.7%, 7.8%]
2025-10-14 01:54:26 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 77.8% | Used: 6.06GB | Avail: 1.73GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [4.6%, 1.6%, 4.7%, 10.9%, 6.2%, 0.0%, 4.7%, 3.1%]
2025-10-14 01:54:33 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 78.2% | Used: 6.09GB | Avail: 1.70GB | Total: 7.79GB | SWAP: 18.7% | Per-Core: [4.6%, 0.0%, 1.6%, 10.9%, 6.2%, 0.0%, 1.6%, 1.6%]
